0.03,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
550,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
450,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
30,180,350,430,440,450,450,Nan,Nan
0,0.7,1.5,4.6,6.7,12,20,Nan,Nan
30,210,330,520,540,550,550,Nan,Nan
0,0.666666667,1.5,4.583333333,6.666666667,12,20,Nan,Nan
30,180,350,430,440,450,450,Nan,Nan
0,0.7,1.5,4.6,6.7,12,20,Nan,Nan
30,57,88,140,160,160,160,Nan,Nan
0,0.7,1.5,4.6,6.7,12,20,Nan,Nan
256,256,0,0,Nan,Nan,Nan,Nan,Nan
0,0.083333333,0.833333333,1.5,Nan,Nan,Nan,Nan,Nan
0.2,0.3,0.4,0.5,0.6,0.7,0.8,Nan,Nan
120,182.5,182.5,365,547.5,547.5,547.5,Nan,Nan
0.2,0.3,0.4,0.5,0.6,0.7,0.8,Nan,Nan
182.5,182.5,365,547.5,730,730,730,Nan,Nan
286,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
0,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
0.75,1,1,0.625,0.3,Nan,Nan,Nan,Nan
1.5,3.5,8,15,20,Nan,Nan,Nan,Nan
330,215,145,160,160,160,160,Nan,Nan
1.5,3.5,4.5,7,10,15,20,Nan,Nan
0,0,0,0,0,0,0,0.5,1
0,0,0,0,0,0,0,0.5,1
0,1,2,3,4,5,12,15,20
10,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
130,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
19.6,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
3.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
1825,1825,0,Nan,Nan,Nan,Nan,Nan,Nan
0,0.083333333,0.841666667,Nan,Nan,Nan,Nan,Nan,Nan
27,32,37,40,42,Nan,Nan,Nan,Nan
0,0.25,0.5,0.833333333,1.5,Nan,Nan,Nan,Nan
0.8,0.8,1,1,0.6,0.3,Nan,Nan,Nan
1.5,3,5,8,15,20,Nan,Nan,Nan
22,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
1.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
1,1,1,1,1,Nan,Nan,Nan,Nan
