0.03,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
500,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
350,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
30,139,236,317,348,350,350,Nan,Nan
0,1.04,2.2,3.62,6.1,12,15,Nan,Nan
30,210,400,480,500,500,500,Nan,Nan
0,0.76,2.08,3.88,7.4,12,15,Nan,Nan
30,139,236,317,348,350,350,Nan,Nan
0,1.4,2.57,4.1,6.1,12,15,Nan,Nan
30,63,102,132,140,144,144,Nan,Nan
0,1.4,2.89,4.63,7,12,15,Nan,Nan
128,128,10,10,Nan,Nan,Nan,Nan,Nan
0,0.0625,0.625,1.125,Nan,Nan,Nan,Nan,Nan
0.2,0.3,0.4,0.5,0.6,0.7,0.8,Nan,Nan
120,182.5,182.5,365,547.5,547.5,547.5,Nan,Nan
0.2,0.3,0.4,0.5,0.6,0.7,0.8,Nan,Nan
182.5,182.5,365,547.5,730,730,730,Nan,Nan
282,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
0.75,1,1,0.85,0,Nan,Nan,Nan,Nan
2.7,5,9,10,15,Nan,Nan,Nan,Nan
260,193,137,140,144,144,144,Nan,Nan
2.65,3.4,5.8,7,12,13,15,Nan,Nan
0,0,0,0,0,0,0,1,Nan
0,0,0,0,0,0,0,1,Nan
0,1,2,3,4,5,12,20,Nan
12,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
142,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
19.6,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
3.7,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
2200,2200,1250,0,Nan,Nan,Nan,Nan,Nan
0,0.166666667,0.75,1.5,Nan,Nan,Nan,Nan,Nan
40.5,48,55.5,60,63,Nan,Nan,Nan,Nan
0,0.25,0.5,0.833333333,1.5,Nan,Nan,Nan,Nan
0.8,0.8,1,1,0.6,0.3,Nan,Nan,Nan
3.4,4.5,5.5,8,15,20,Nan,Nan,Nan
15,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
3,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
1.1,1.35,1.286,1.2,1,Nan,Nan,Nan,Nan
