0.03,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
620,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
550,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
30,180,350,400,460,480,520,550,550
0,0.666666667,1.916666667,2.333333333,3.75,4.5,6.666666667,11.66666667,20
30,220,380,420,500,550,600,610,620
0,0.666666667,1.5,1.916666667,3,4,6.666666667,11.66666667,20
30,180,350,400,460,480,520,550,550
0,0.666666667,1.916666667,2.333333333,3.75,4.5,6.666666667,11.66666667,20
30,50,80,90,120,140,166,220,220
0,0.666666667,1.916666667,2.333333333,3.75,4.5,6.666666667,11.66666667,20
256,256,0,0,Nan,Nan,Nan,Nan,Nan
0,0.083333333,0.833333333,1.5,Nan,Nan,Nan,Nan,Nan
0.2,0.3,0.4,0.5,0.6,0.7,0.8,Nan,Nan
120,182.5,182.5,365,547.5,547.5,547.5,Nan,Nan
0.2,0.3,0.4,0.5,0.6,0.7,0.8,Nan,Nan
182.5,182.5,365,547.5,730,730,730,Nan,Nan
286,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
0,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
0.75,1,1,0.625,0.3,Nan,Nan,Nan,Nan
1.5,3.5,8,15,20,Nan,Nan,Nan,Nan
300,215,145,175,200,220,220,Nan,Nan
1.5,2.166666667,4,7,10,12,20,Nan,Nan
0,0,0,0,0,0,0,0.5,1
0,0,0,0,0,0,0,0.5,1
0,1,2,3,4,5,12,15,20
10,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
130,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
19.6,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
3.2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
2555,2555,0,Nan,Nan,Nan,Nan,Nan,Nan
0,0.083333333,1,Nan,Nan,Nan,Nan,Nan,Nan
27,32,37,40,42,Nan,Nan,Nan,Nan
0,0.25,0.5,0.833333333,1.5,Nan,Nan,Nan,Nan
0.8,0.8,1,1,0.6,0.3,Nan,Nan,Nan
1.5,3,5,8,15,20,Nan,Nan,Nan
32.9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
2,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
1.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
1,1,1,1,1,Nan,Nan,Nan,Nan
